0.9619397521018982,1.291341781616211,1.3969838619232178e-09,1.0,1.0,1.0,1.0
1.0,1.0,8.847564458847046e-09,1.0,1.0,1.0,1.0
1.0,1.0,2.0,1.0,1.0,1.0,1.0
0.9619397521018982,1.291341781616211,2.0,1.0,1.0,1.0,1.0
0.03806024789810181,1.291341781616211,1.3969838619232178e-09,1.0,1.0,1.0,1.0
0.03806024789810181,1.291341781616211,2.0,1.0,1.0,1.0,1.0
0.0,1.0,2.0,1.0,1.0,1.0,1.0
0.0,1.0,8.847564458847046e-09,1.0,1.0,1.0,1.0
0.5,1.5,1.3969838619232178e-09,1.0,1.0,1.0,1.0
0.5,1.5,2.0,1.0,1.0,1.0,1.0
0.03806024789810181,1.291341781616211,2.0,1.0,1.0,1.0,1.0
0.03806024789810181,1.291341781616211,1.3969838619232178e-09,1.0,1.0,1.0,1.0
0.5,1.5,1.3969838619232178e-09,1.0,1.0,1.0,1.0
0.9619397521018982,1.291341781616211,1.3969838619232178e-09,1.0,1.0,1.0,1.0
0.9619397521018982,1.291341781616211,2.0,1.0,1.0,1.0,1.0
0.5,1.5,2.0,1.0,1.0,1.0,1.0
