0.676776647567749,0.12322326004505157,1.0,0.8901960849761963,0.0,0.9607843160629272,1.0
0.3232232332229614,0.476776659488678,1.0,0.8901960849761963,0.0,0.9607843160629272,1.0
0.676776647567749,0.476776659488678,1.0,0.8901960849761963,0.0,0.9607843160629272,1.0
0.4999999403953552,0.550000011920929,1.0,0.8901960849761963,0.0,0.9607843160629272,1.0
0.676776647567749,0.476776659488678,1.0,0.8901960849761963,0.0,0.9607843160629272,1.0
0.3232232332229614,0.476776659488678,1.0,0.8901960849761963,0.0,0.9607843160629272,1.0
0.24999992549419403,0.2999999523162842,1.0,0.8901960849761963,0.0,0.9607843160629272,1.0
0.3232232332229614,0.476776659488678,1.0,0.8901960849761963,0.0,0.9607843160629272,1.0
0.3232232332229614,0.12322326004505157,1.0,0.8901960849761963,0.0,0.9607843160629272,1.0
0.676776647567749,0.12322326004505157,1.0,0.8901960849761963,0.0,0.9607843160629272,1.0
0.4999999403953552,0.049999937415122986,1.0,0.8901960849761963,0.0,0.9607843160629272,1.0
0.3232232332229614,0.12322326004505157,1.0,0.8901960849761963,0.0,0.9607843160629272,1.0
0.7499998807907104,0.2999999523162842,1.0,0.8901960849761963,0.0,0.9607843160629272,1.0
0.676776647567749,0.12322326004505157,1.0,0.8901960849761963,0.0,0.9607843160629272,1.0
0.676776647567749,0.476776659488678,1.0,0.8901960849761963,0.0,0.9607843160629272,1.0
0.676776647567749,0.12322326004505157,1.0,0.8901960849761963,0.0,0.9607843160629272,1.0
0.3232232332229614,0.12322326004505157,1.0,0.8901960849761963,0.0,0.9607843160629272,1.0
0.3232232332229614,0.476776659488678,1.0,0.8901960849761963,0.0,0.9607843160629272,1.0
0.3232232332229614,0.476776659488678,1.0,0.8627451062202454,0.6823529601097107,0.0,1.0
0.24999992549419403,0.2999999523162842,1.0,0.8627451062202454,0.6823529601097107,0.0,1.0
0.24999992549419403,0.2999999523162842,-5.820766091346741e-09,0.8627451062202454,0.6823529601097107,0.0,1.0
0.4999999403953552,0.049999937415122986,-2.0954757928848267e-09,0.8627451062202454,0.6823529601097107,0.0,1.0
0.4999999403953552,0.049999937415122986,1.0,0.8627451062202454,0.6823529601097107,0.0,1.0
0.676776647567749,0.12322326004505157,1.0,0.8627451062202454,0.6823529601097107,0.0,1.0
0.24999992549419403,0.2999999523162842,1.0,0.8627451062202454,0.6823529601097107,0.0,1.0
0.3232232332229614,0.12322326004505157,1.0,0.8627451062202454,0.6823529601097107,0.0,1.0
0.3232232332229614,0.12322326004505157,-2.0954757928848267e-09,0.8627451062202454,0.6823529601097107,0.0,1.0
0.3232232332229614,0.12322326004505157,1.0,0.8627451062202454,0.6823529601097107,0.0,1.0
0.4999999403953552,0.049999937415122986,1.0,0.8627451062202454,0.6823529601097107,0.0,1.0
0.4999999403953552,0.049999937415122986,-2.0954757928848267e-09,0.8627451062202454,0.6823529601097107,0.0,1.0
0.4999999403953552,0.550000011920929,1.0,0.8627451062202454,0.6823529601097107,0.0,1.0
0.3232232332229614,0.476776659488678,1.0,0.8627451062202454,0.6823529601097107,0.0,1.0
0.3232232332229614,0.476776659488678,-2.0954757928848267e-09,0.8627451062202454,0.6823529601097107,0.0,1.0
0.676776647567749,0.476776659488678,1.0,0.8627451062202454,0.6823529601097107,0.0,1.0
0.4999999403953552,0.550000011920929,1.0,0.8627451062202454,0.6823529601097107,0.0,1.0
0.4999999403953552,0.550000011920929,-2.0954757928848267e-09,0.8627451062202454,0.6823529601097107,0.0,1.0
0.7499998807907104,0.2999999523162842,1.0,0.8627451062202454,0.6823529601097107,0.0,1.0
0.676776647567749,0.476776659488678,1.0,0.8627451062202454,0.6823529601097107,0.0,1.0
0.676776647567749,0.476776659488678,-2.0954757928848267e-09,0.8627451062202454,0.6823529601097107,0.0,1.0
0.676776647567749,0.12322326004505157,1.0,0.8627451062202454,0.6823529601097107,0.0,1.0
0.7499998807907104,0.2999999523162842,1.0,0.8627451062202454,0.6823529601097107,0.0,1.0
0.7499998807907104,0.2999999523162842,-5.820766091346741e-09,0.8627451062202454,0.6823529601097107,0.0,1.0
0.3232232332229614,0.476776659488678,1.0,0.8627451062202454,0.6823529601097107,0.0,1.0
0.24999992549419403,0.2999999523162842,-5.820766091346741e-09,0.8627451062202454,0.6823529601097107,0.0,1.0
0.3232232332229614,0.476776659488678,-2.0954757928848267e-09,0.8627451062202454,0.6823529601097107,0.0,1.0
0.4999999403953552,0.049999937415122986,-2.0954757928848267e-09,0.8627451062202454,0.6823529601097107,0.0,1.0
0.676776647567749,0.12322326004505157,1.0,0.8627451062202454,0.6823529601097107,0.0,1.0
0.676776647567749,0.12322326004505157,-2.0954757928848267e-09,0.8627451062202454,0.6823529601097107,0.0,1.0
0.24999992549419403,0.2999999523162842,1.0,0.8627451062202454,0.6823529601097107,0.0,1.0
0.3232232332229614,0.12322326004505157,-2.0954757928848267e-09,0.8627451062202454,0.6823529601097107,0.0,1.0
0.24999992549419403,0.2999999523162842,-5.820766091346741e-09,0.8627451062202454,0.6823529601097107,0.0,1.0
0.3232232332229614,0.12322326004505157,1.0,0.8627451062202454,0.6823529601097107,0.0,1.0
0.4999999403953552,0.049999937415122986,-2.0954757928848267e-09,0.8627451062202454,0.6823529601097107,0.0,1.0
0.3232232332229614,0.12322326004505157,-2.0954757928848267e-09,0.8627451062202454,0.6823529601097107,0.0,1.0
0.4999999403953552,0.550000011920929,1.0,0.8627451062202454,0.6823529601097107,0.0,1.0
0.3232232332229614,0.476776659488678,-2.0954757928848267e-09,0.8627451062202454,0.6823529601097107,0.0,1.0
0.4999999403953552,0.550000011920929,-2.0954757928848267e-09,0.8627451062202454,0.6823529601097107,0.0,1.0
0.676776647567749,0.476776659488678,1.0,0.8627451062202454,0.6823529601097107,0.0,1.0
0.4999999403953552,0.550000011920929,-2.0954757928848267e-09,0.8627451062202454,0.6823529601097107,0.0,1.0
